71260000	101.321	97.288	114.396	1
71270000	101.332	97.336	114.332	1
71280000	101.344	97.384	114.267	1
71290000	101.354	97.431	114.201	1
71300000	101.366	97.480	114.135	1
71310000	101.377	97.528	114.069	1
71320000	101.388	97.576	114.002	1
71330000	101.400	97.626	113.934	1
71340000	101.411	97.675	113.867	1
71350000	101.423	97.725	113.798	1
71360000	101.434	97.775	113.729	1
71370000	101.446	97.826	113.659	1
71380000	101.457	97.877	113.589	1
71390000	101.469	97.928	113.518	1
71400000	101.481	97.980	113.447	1
71410000	101.492	98.031	113.375	1
71420000	101.504	98.084	113.303	1
71430000	101.515	98.136	113.230	1
71440000	101.527	98.188	113.156	1
71450000	101.538	98.242	113.082	1
71460000	101.550	98.295	113.008	1
71470000	101.562	98.349	112.932	1
71480000	101.573	98.403	112.857	1
71490000	101.586	98.458	112.781	1
71500000	101.597	98.512	112.704	1
71510000	101.609	98.568	112.628	1
71520000	101.624	98.624	112.554	1
71530000	101.639	98.682	112.481	1
71540000	101.657	98.740	112.410	1
71550000	101.676	98.800	112.341	1
71560000	101.698	98.859	112.274	1
71570000	101.720	98.920	112.208	1
71580000	101.744	98.983	112.143	1
71590000	101.771	99.045	112.081	1
71600000	101.798	99.110	112.021	1
71610000	101.828	99.175	111.962	1
71620000	101.859	99.240	111.905	1
71630000	101.891	99.307	111.849	1
71640000	101.926	99.375	111.795	1
71650000	101.962	99.443	111.743	1
71660000	102.000	99.513	111.693	1
71670000	102.039	99.583	111.645	1
71680000	102.080	99.655	111.598	1
71690000	102.123	99.727	111.553	1
71700000	102.167	99.801	111.509	1
71710000	102.214	99.875	111.468	1
71720000	102.261	99.950	111.428	1
71730000	102.310	100.026	111.390	1
71740000	102.361	100.104	111.353	1
71750000	102.414	100.181	111.319	1
71760000	102.469	100.260	111.286	1
71770000	102.525	100.341	111.255	1
71780000	102.583	100.422	111.225	1
71790000	102.642	100.504	111.198	1
71800000	102.704	100.585	111.171	1
71810000	102.767	100.670	111.147	1
71820000	102.831	100.754	111.124	1
71830000	102.898	100.840	111.103	1
71840000	102.966	100.926	111.084	1
71850000	103.035	101.013	111.067	1
71860000	103.106	101.102	111.051	1
71870000	103.180	101.191	111.037	1
71880000	103.254	101.282	111.025	1
71890000	103.330	101.374	111.014	1
71900000	103.409	101.465	111.006	1
71910000	103.488	101.558	110.998	1
71920000	103.569	101.653	110.993	1
71930000	103.652	101.748	110.990	1
71940000	103.737	101.844	110.988	1
71950000	103.823	101.941	110.987	1
71960000	103.911	102.038	110.989	1
71970000	104.001	102.137	110.992	1
71980000	104.093	102.237	110.998	1
71990000	104.185	102.338	111.004	1
72000000	104.280	102.439	111.013	1
72010000	104.377	102.541	111.022	1
72020000	104.475	102.645	111.035	1
72030000	104.574	102.749	111.048	1
72040000	104.677	102.855	111.064	1
72050000	104.780	102.961	111.080	1
72060000	104.884	103.069	111.100	1
72070000	104.991	103.177	111.120	1
72080000	105.098	103.285	111.142	1
72090000	105.208	103.395	111.167	1
72100000	105.320	103.507	111.192	1
72110000	105.433	103.619	111.220	1
72120000	105.548	103.732	111.249	1
72130000	105.665	103.845	111.279	1
72140000	105.783	103.961	111.312	1
72150000	105.903	104.076	111.346	1
72160000	106.025	104.192	111.382	1
72170000	106.148	104.310	111.420	1
72180000	106.273	104.429	111.460	1
72190000	106.400	104.548	111.501	1
72200000	106.528	104.669	111.544	1
72210000	106.658	104.790	111.588	1
72220000	106.789	104.913	111.635	1
72230000	106.923	105.036	111.684	1
72240000	107.058	105.160	111.733	1
72250000	107.194	105.285	111.785	1
72260000	107.332	105.411	111.839	1
72270000	107.473	105.539	111.893	1
72280000	107.614	105.666	111.950	1
72290000	107.758	105.795	112.009	1
72300000	107.903	105.925	112.068	1
72310000	108.050	106.056	112.131	1
72320000	108.198	106.188	112.194	1
72330000	108.349	106.321	112.259	1
72340000	108.500	106.454	112.327	1
72350000	108.653	106.588	112.396	1
72360000	108.809	106.724	112.466	1
72370000	108.966	106.860	112.539	1
72380000	109.124	106.998	112.613	1
72390000	109.285	107.136	112.688	1
72400000	109.446	107.275	112.766	1
72410000	109.610	107.415	112.845	1
72420000	109.775	107.557	112.926	1
72430000	109.942	107.699	113.009	1
72440000	110.111	107.842	113.093	1
72450000	110.281	107.986	113.180	1
72460000	110.452	108.131	113.268	1
72470000	110.626	108.276	113.357	1
72480000	110.801	108.424	113.448	1
72490000	110.978	108.571	113.542	1
72500000	111.157	108.720	113.636	1
72510000	111.336	108.869	113.730	1
72520000	111.514	109.017	113.820	1
72530000	111.692	109.164	113.905	1
72540000	111.868	109.310	113.988	1
72550000	112.044	109.456	114.066	1
72560000	112.221	109.601	114.140	1
72570000	112.395	109.745	114.212	1
72580000	112.568	109.889	114.279	1
72590000	112.742	110.031	114.341	1
72600000	112.914	110.173	114.400	1
72610000	113.085	110.314	114.456	1
72620000	113.256	110.455	114.508	1
72630000	113.426	110.594	114.555	1
72640000	113.595	110.733	114.599	1
72650000	113.764	110.872	114.639	1
72660000	113.932	111.009	114.675	1
72670000	114.099	111.145	114.708	1
72680000	114.264	111.281	114.736	1
72690000	114.430	111.416	114.760	1
72700000	114.595	111.550	114.781	1
72710000	114.759	111.683	114.798	1
72720000	114.922	111.816	114.811	1
72730000	115.084	111.949	114.821	1
72740000	115.246	112.080	114.826	1
72750000	115.407	112.210	114.828	1
72760000	115.568	112.340	114.826	1
72770000	115.727	112.468	114.820	1
72780000	115.886	112.597	114.811	1
72790000	116.043	112.723	114.796	1
72800000	116.201	112.850	114.779	1
72810000	116.357	112.976	114.758	1
72820000	116.513	113.101	114.732	1
72830000	116.668	113.225	114.703	1
72840000	116.822	113.349	114.671	1
72850000	116.975	113.471	114.634	1
72860000	117.127	113.593	114.593	1
72870000	117.280	113.715	114.549	1
72880000	117.430	113.835	114.501	1
72890000	117.581	113.955	114.449	1
72900000	117.730	114.073	114.393	1
72910000	117.879	114.191	114.333	1
72920000	118.027	114.309	114.270	1
72930000	118.174	114.426	114.202	1
72940000	118.321	114.542	114.131	1
72950000	118.467	114.656	114.056	1
72960000	118.612	114.771	113.978	1
72970000	118.756	114.884	113.895	1
72980000	118.900	114.997	113.808	1
72990000	119.042	115.109	113.718	1
73000000	119.184	115.220	113.624	1
73010000	119.326	115.331	113.525	1
73020000	119.466	115.440	113.424	1
73030000	119.606	115.549	113.318	1
73040000	119.745	115.658	113.208	1
73050000	119.883	115.765	113.094	1
73060000	120.021	115.872	112.977	1
73070000	120.157	115.977	112.857	1
73080000	120.294	116.083	112.731	1
73090000	120.429	116.187	112.603	1
73100000	120.563	116.291	112.470	1
73110000	120.697	116.393	112.333	1
73120000	120.830	116.495	112.193	1
73130000	120.962	116.596	112.049	1
73140000	121.093	116.697	111.901	1
73150000	121.224	116.797	111.750	1
73160000	121.354	116.896	111.594	1
73170000	121.483	116.994	111.434	1
73180000	121.611	117.091	111.271	1
73190000	121.739	117.188	111.104	1
73200000	121.866	117.284	110.933	1
73210000	121.992	117.379	110.759	1
73220000	122.118	117.473	110.580	1
73230000	122.242	117.567	110.398	1
73240000	122.366	117.660	110.211	1
73250000	122.489	117.752	110.021	1
73260000	122.612	117.843	109.827	1
73270000	122.733	117.934	109.629	1
73280000	122.854	118.024	109.428	1
73290000	122.974	118.113	109.222	1
73300000	123.093	118.201	109.013	1
73310000	123.212	118.288	108.800	1
73320000	123.329	118.375	108.583	1
73330000	123.446	118.460	108.362	1
73340000	123.563	118.546	108.137	1
73350000	123.679	118.630	107.909	1
73360000	123.793	118.714	107.677	1
73370000	123.907	118.797	107.441	1
73380000	124.020	118.879	107.201	1
73390000	124.133	118.961	106.957	1
73400000	124.245	119.041	106.709	1
73410000	124.356	119.121	106.458	1
73420000	124.466	119.199	106.203	1
73430000	124.575	119.278	105.943	1
73440000	124.684	119.355	105.681	1
73450000	124.792	119.432	105.414	1
73460000	124.899	119.508	105.143	1
73470000	125.006	119.583	104.869	1
73480000	125.112	119.658	104.590	1
73490000	125.216	119.731	104.308	1
73500000	125.321	119.804	104.022	1
73510000	125.423	119.876	103.736	1
73520000	125.522	119.946	103.456	1
73530000	125.618	120.015	103.181	1
73540000	125.711	120.082	102.910	1
73550000	125.801	120.147	102.645	1
73560000	125.887	120.210	102.385	1
73570000	125.971	120.272	102.130	1
73580000	126.051	120.333	101.880	1
73590000	126.129	120.391	101.634	1
73600000	126.203	120.448	101.395	1
73610000	126.274	120.503	101.160	1
73620000	126.342	120.557	100.930	1
73630000	126.407	120.609	100.704	1
73640000	126.468	120.660	100.484	1
73650000	126.527	120.709	100.269	1
73660000	126.583	120.756	100.060	1
73670000	126.635	120.802	99.856	1
73680000	126.684	120.846	99.656	1
73690000	126.731	120.888	99.461	1
73700000	126.774	120.929	99.271	1
73710000	126.814	120.968	99.086	1
73720000	126.851	121.005	98.906	1
73730000	126.884	121.041	98.732	1
73740000	126.915	121.076	98.562	1
73750000	126.942	121.108	98.398	1
73760000	126.967	121.139	98.239	1
73770000	126.988	121.169	98.084	1
73780000	127.006	121.196	97.934	1
73790000	127.021	121.223	97.790	1
73800000	127.033	121.248	97.651	1
73810000	127.042	121.270	97.517	1
73820000	127.047	121.292	97.387	1
73830000	127.050	121.311	97.263	1
73840000	127.049	121.329	97.143	1
73850000	127.045	121.345	97.030	1
73860000	127.038	121.360	96.921	1
73870000	127.029	121.373	96.816	1
73880000	127.015	121.385	96.717	1
73890000	126.999	121.395	96.623	1
73900000	126.980	121.403	96.534	1
73910000	126.958	121.410	96.450	1
73920000	126.933	121.414	96.371	1
73930000	126.904	121.417	96.297	1
73940000	126.872	121.419	96.228	1
73950000	126.837	121.419	96.165	1
73960000	126.799	121.417	96.106	1
73970000	126.758	121.415	96.052	1
73980000	126.714	121.410	96.003	1
73990000	126.667	121.403	95.960	1
74000000	126.616	121.395	95.921	1
74010000	126.563	121.386	95.888	1
74020000	126.505	121.374	95.859	1
74030000	126.446	121.361	95.836	1
74040000	126.383	121.346	95.817	1
74050000	126.317	121.330	95.803	1
74060000	126.248	121.313	95.795	1
74070000	126.176	121.293	95.792	1
74080000	126.100	121.272	95.793	1
74090000	126.022	121.249	95.800	1
74100000	125.940	121.225	95.812	1
74110000	125.856	121.199	95.829	1
74120000	125.768	121.171	95.850	1
74130000	125.677	121.142	95.877	1
74140000	125.583	121.111	95.909	1
74150000	125.486	121.078	95.946	1
74160000	125.385	121.044	95.987	1
74170000	125.281	121.009	96.035	1
74180000	125.175	120.971	96.087	1
74190000	125.066	120.932	96.144	1
74200000	124.953	120.892	96.205	1
74210000	124.837	120.850	96.272	1
74220000	124.718	120.805	96.345	1
74230000	124.596	120.760	96.422	1
74240000	124.470	120.713	96.504	1
74250000	124.343	120.664	96.591	1
74260000	124.211	120.614	96.684	1
74270000	124.077	120.562	96.781	1
74280000	123.939	120.508	96.884	1
74290000	123.798	120.452	96.991	1
74300000	123.654	120.396	97.103	1
74310000	123.507	120.337	97.221	1
74320000	123.356	120.277	97.343	1
74330000	123.203	120.215	97.471	1
74340000	123.047	120.152	97.603	1
74350000	122.888	120.087	97.740	1
74360000	122.725	120.020	97.883	1
74370000	122.560	119.951	98.031	1
74380000	122.390	119.882	98.184	1
74390000	122.219	119.810	98.342	1
74400000	122.044	119.737	98.505	1
74410000	121.865	119.662	98.672	1
74420000	121.684	119.586	98.845	1
74430000	121.499	119.507	99.022	1
74440000	121.312	119.428	99.206	1
74450000	121.122	119.346	99.394	1
74460000	120.928	119.264	99.587	1
74470000	120.731	119.179	99.785	1
74480000	120.531	119.093	99.988	1
74490000	120.327	119.005	100.195	1
74500000	120.121	118.916	100.409	1
74510000	119.914	118.825	100.623	1
74520000	119.710	118.735	100.831	1
74530000	119.507	118.645	101.035	1
74540000	119.307	118.555	101.235	1
74550000	119.109	118.466	101.429	1
74560000	118.912	118.376	101.618	1
74570000	118.718	118.286	101.804	1
74580000	118.526	118.196	101.985	1
74590000	118.336	118.107	102.160	1
74600000	118.149	118.018	102.332	1
74610000	117.963	117.929	102.498	1
74620000	117.779	117.841	102.660	1
74630000	117.597	117.752	102.817	1
74640000	117.419	117.663	102.970	1
74650000	117.241	117.574	103.117	1
74660000	117.066	117.486	103.261	1
74670000	116.893	117.397	103.399	1
74680000	116.722	117.309	103.533	1
74690000	116.553	117.221	103.662	1
74700000	116.387	117.133	103.786	1
74710000	116.222	117.044	103.906	1
74720000	116.059	116.956	104.022	1
74730000	115.899	116.869	104.132	1
74740000	115.740	116.781	104.237	1
74750000	115.584	116.694	104.339	1
74760000	115.430	116.607	104.435	1
74770000	115.278	116.520	104.527	1
74780000	115.128	116.432	104.614	1
74790000	114.980	116.345	104.696	1
74800000	114.834	116.258	104.774	1
74810000	114.691	116.172	104.847	1
74820000	114.550	116.086	104.915	1
74830000	114.410	115.998	104.979	1
74840000	114.273	115.912	105.038	1
74850000	114.138	115.826	105.092	1
74860000	114.005	115.739	105.142	1
74870000	113.873	115.653	105.187	1
74880000	113.745	115.568	105.227	1
74890000	113.618	115.481	105.262	1
74900000	113.493	115.396	105.294	1
74910000	113.371	115.311	105.320	1
74920000	113.251	115.225	105.342	1
74930000	113.132	115.140	105.358	1
74940000	113.016	115.054	105.371	1
74950000	112.902	114.969	105.378	1
74960000	112.789	114.884	105.381	1
74970000	112.680	114.799	105.379	1
74980000	112.572	114.714	105.372	1
74990000	112.466	114.630	105.362	1
75000000	112.362	114.545	105.346	1
75010000	112.261	114.461	105.325	1
75020000	112.162	114.376	105.300	1
75030000	112.065	114.292	105.270	1
75040000	111.970	114.208	105.235	1
75050000	111.876	114.124	105.196	1
75060000	111.786	114.040	105.152	1
75070000	111.697	113.956	105.104	1
75080000	111.609	113.873	105.050	1
75090000	111.525	113.789	104.993	1
75100000	111.443	113.706	104.930	1
75110000	111.362	113.623	104.863	1
75120000	111.284	113.540	104.790	1
75130000	111.208	113.456	104.714	1
75140000	111.134	113.373	104.633	1
75150000	111.062	113.291	104.546	1
75160000	110.991	113.208	104.456	1
75170000	110.923	113.125	104.361	1
75180000	110.858	113.043	104.261	1
75190000	110.795	112.960	104.156	1
75200000	110.733	112.878	104.046	1
75210000	110.673	112.796	103.933	1
75220000	110.616	112.714	103.814	1
75230000	110.562	112.632	103.690	1
75240000	110.508	112.550	103.562	1
75250000	110.457	112.469	103.430	1
75260000	110.408	112.387	103.292	1
75270000	110.362	112.305	103.150	1
75280000	110.317	112.224	103.004	1
75290000	110.274	112.143	102.851	1
75300000	110.234	112.062	102.695	1
75310000	110.195	111.981	102.535	1
75320000	110.159	111.900	102.370	1
75330000	110.125	111.819	102.199	1
75340000	110.093	111.739	102.024	1
75350000	110.063	111.658	101.845	1
75360000	110.036	111.578	101.661	1
75370000	110.009	111.498	101.471	1
75380000	109.987	111.418	101.278	1
75390000	109.965	111.337	101.080	1
75400000	109.945	111.257	100.877	1
75410000	109.928	111.177	100.669	1
75420000	109.913	111.098	100.457	1
75430000	109.899	111.019	100.240	1
75440000	109.889	110.938	100.018	1
75450000	109.880	110.859	99.792	1
75460000	109.873	110.780	99.561	1
75470000	109.869	110.701	99.325	1
75480000	109.866	110.622	99.085	1
75490000	109.866	110.543	98.840	1
75500000	109.868	110.465	98.590	1
75510000	109.870	110.387	98.340	1
75520000	109.874	110.313	98.093	1
75530000	109.878	110.242	97.848	1
75540000	109.883	110.174	97.606	1
75550000	109.890	110.110	97.367	1
75560000	109.897	110.048	97.132	1
75570000	109.904	109.989	96.898	1
75580000	109.912	109.934	96.669	1
75590000	109.920	109.882	96.442	1
75600000	109.930	109.832	96.218	1
75610000	109.941	109.787	95.997	1
75620000	109.951	109.744	95.779	1
75630000	109.963	109.704	95.564	1
75640000	109.976	109.667	95.351	1
75650000	109.988	109.633	95.143	1
75660000	110.002	109.603	94.937	1
75670000	110.017	109.575	94.733	1
75680000	110.032	109.552	94.532	1
75690000	110.048	109.530	94.335	1
75700000	110.065	109.512	94.140	1
75710000	110.082	109.497	93.949	1
75720000	110.101	109.485	93.761	1
75730000	110.119	109.476	93.575	1
75740000	110.139	109.471	93.393	1
75750000	110.159	109.468	93.213	1
75760000	110.180	109.469	93.036	1
75770000	110.202	109.472	92.863	1
75780000	110.224	109.479	92.692	1
75790000	110.248	109.489	92.524	1
75800000	110.272	109.502	92.359	1
75810000	110.296	109.518	92.197	1
75820000	110.321	109.537	92.039	1
75830000	110.348	109.559	91.882	1
75840000	110.374	109.585	91.729	1
75850000	110.402	109.614	91.579	1
75860000	110.430	109.646	91.432	1
75870000	110.459	109.680	91.287	1
75880000	110.488	109.718	91.146	1
75890000	110.518	109.759	91.008	1
75900000	110.550	109.803	90.873	1
75910000	110.582	109.850	90.741	1
75920000	110.614	109.901	90.611	1
75930000	110.647	109.954	90.484	1
75940000	110.681	110.011	90.361	1
75950000	110.716	110.070	90.240	1
75960000	110.751	110.134	90.122	1
75970000	110.787	110.199	90.008	1
75980000	110.824	110.268	89.896	1
75990000	110.862	110.341	89.787	1
76000000	110.900	110.415	89.681	1
76010000	110.938	110.494	89.578	1
76020000	110.978	110.575	89.479	1
76030000	111.019	110.659	89.382	1
76040000	111.060	110.747	89.288	1
76050000	111.101	110.838	89.197	1
76060000	111.144	110.932	89.109	1
76070000	111.188	111.029	89.023	1
76080000	111.232	111.129	88.941	1
76090000	111.277	111.233	88.862	1
76100000	111.321	111.338	88.786	1
76110000	111.368	111.448	88.713	1
76120000	111.415	111.560	88.642	1
76130000	111.462	111.676	88.574	1
76140000	111.511	111.795	88.510	1
76150000	111.559	111.917	88.448	1
76160000	111.609	112.042	88.390	1
76170000	111.660	112.170	88.335	1
76180000	111.711	112.301	88.282	1
76190000	111.763	112.435	88.232	1
76200000	111.815	112.573	88.185	1
76210000	111.868	112.713	88.142	1
76220000	111.922	112.856	88.101	1
76230000	111.978	113.003	88.063	1
76240000	112.033	113.153	88.027	1
76250000	112.088	113.306	87.996	1
76260000	112.146	113.462	87.967	1
76270000	112.203	113.622	87.941	1
76280000	112.262	113.784	87.917	1
76290000	112.321	113.949	87.897	1
76300000	112.380	114.117	87.880	1
76310000	112.441	114.289	87.866	1
76320000	112.502	114.464	87.855	1
76330000	112.564	114.642	87.846	1
76340000	112.627	114.823	87.841	1
76350000	112.690	115.007	87.838	1
76360000	112.754	115.194	87.839	1
76370000	112.818	115.385	87.843	1
76380000	112.885	115.577	87.849	1
76390000	112.951	115.774	87.858	1
76400000	113.018	115.974	87.871	1
76410000	113.085	116.176	87.886	1
76420000	113.153	116.382	87.904	1
76430000	113.223	116.591	87.925	1
76440000	113.292	116.803	87.949	1
76450000	113.363	117.018	87.976	1
76460000	113.434	117.236	88.006	1
76470000	113.506	117.458	88.040	1
76480000	113.578	117.683	88.076	1
76490000	113.652	117.910	88.115	1
76500000	113.726	118.141	88.156	1
76510000	113.799	118.371	88.200	1
76520000	113.871	118.597	88.243	1
76530000	113.940	118.818	88.287	1
76540000	114.008	119.036	88.332	1
76550000	114.074	119.248	88.376	1
76560000	114.138	119.456	88.422	1
76570000	114.200	119.661	88.467	1
76580000	114.260	119.860	88.513	1
76590000	114.318	120.055	88.558	1
76600000	114.374	120.246	88.604	1
76610000	114.428	120.433	88.651	1
76620000	114.480	120.616	88.698	1
76630000	114.531	120.794	88.744	1
76640000	114.580	120.968	88.792	1
76650000	114.625	121.137	88.839	1
76660000	114.670	121.302	88.887	1
76670000	114.713	121.462	88.935	1
76680000	114.754	121.619	88.984	1
76690000	114.793	121.771	89.033	1
76700000	114.829	121.919	89.082	1
76710000	114.864	122.062	89.131	1
76720000	114.897	122.201	89.181	1
76730000	114.928	122.336	89.230	1
76740000	114.957	122.466	89.281	1
76750000	114.985	122.593	89.332	1
76760000	115.009	122.715	89.383	1
76770000	115.033	122.832	89.434	1
76780000	115.054	122.944	89.485	1
76790000	115.074	123.054	89.537	1
76800000	115.091	123.158	89.589	1
76810000	115.107	123.258	89.641	1
76820000	115.120	123.354	89.694	1
76830000	115.133	123.445	89.746	1
76840000	115.142	123.532	89.799	1
76850000	115.150	123.615	89.853	1
76860000	115.156	123.693	89.907	1
76870000	115.160	123.768	89.961	1
76880000	115.162	123.837	90.015	1
76890000	115.163	123.903	90.070	1
76900000	115.161	123.963	90.125	1
76910000	115.156	124.021	90.180	1
76920000	115.151	124.072	90.236	1
76930000	115.143	124.121	90.291	1
76940000	115.134	124.164	90.348	1
76950000	115.123	124.204	90.404	1
76960000	115.109	124.239	90.461	1
76970000	115.094	124.270	90.518	1
76980000	115.077	124.296	90.575	1
76990000	115.058	124.318	90.632	1
77000000	115.037	124.336	90.690	1
77010000	115.014	124.349	90.748	1
77020000	114.988	124.358	90.807	1
77030000	114.962	124.363	90.866	1
77040000	114.933	124.363	90.925	1
77050000	114.902	124.360	90.984	1
77060000	114.869	124.351	91.044	1
77070000	114.835	124.338	91.104	1
77080000	114.799	124.322	91.164	1
77090000	114.760	124.300	91.225	1
77100000	114.720	124.274	91.286	1
77110000	114.677	124.244	91.346	1
77120000	114.633	124.210	91.408	1
77130000	114.587	124.171	91.470	1
77140000	114.539	124.129	91.531	1
77150000	114.489	124.081	91.594	1
77160000	114.437	124.029	91.656	1
77170000	114.383	123.974	91.720	1
77180000	114.327	123.913	91.782	1
77190000	114.270	123.849	91.847	1
77200000	114.210	123.779	91.910	1
77210000	114.148	123.706	91.974	1
77220000	114.085	123.629	92.039	1
77230000	114.020	123.547	92.103	1
77240000	113.952	123.460	92.168	1
77250000	113.882	123.370	92.233	1
77260000	113.811	123.275	92.298	1
77270000	113.738	123.175	92.364	1
77280000	113.663	123.072	92.430	1
77290000	113.586	122.964	92.497	1
77300000	113.507	122.851	92.563	1
77310000	113.426	122.735	92.631	1
77320000	113.343	122.613	92.698	1
77330000	113.259	122.488	92.766	1
77340000	113.172	122.359	92.834	1
77350000	113.084	122.225	92.902	1
77360000	112.993	122.087	92.970	1
77370000	112.900	121.944	93.039	1
77380000	112.806	121.797	93.108	1
77390000	112.709	121.646	93.177	1
77400000	112.612	121.490	93.247	1
77410000	112.511	121.329	93.317	1
77420000	112.409	121.166	93.388	1
77430000	112.305	120.997	93.458	1
77440000	112.199	120.824	93.528	1
77450000	112.091	120.646	93.600	1
77460000	111.981	120.465	93.671	1
77470000	111.869	120.279	93.742	1
77480000	111.756	120.089	93.815	1
77490000	111.640	119.894	93.887	1
77500000	111.522	119.695	93.960	1
77510000	111.404	119.494	94.032	1
77520000	111.288	119.297	94.104	1
77530000	111.174	119.101	94.175	1
77540000	111.059	118.907	94.244	1
77550000	110.947	118.716	94.314	1
77560000	110.836	118.527	94.383	1
77570000	110.727	118.339	94.450	1
77580000	110.619	118.154	94.517	1
77590000	110.512	117.972	94.584	1
77600000	110.407	117.790	94.649	1
77610000	110.303	117.612	94.715	1
77620000	110.200	117.435	94.779	1
77630000	110.099	117.261	94.842	1
77640000	110.000	117.089	94.905	1
77650000	109.901	116.919	94.967	1
77660000	109.804	116.751	95.028	1
77670000	109.708	116.586	95.089	1
77680000	109.615	116.422	95.149	1
77690000	109.522	116.261	95.208	1
77700000	109.430	116.101	95.266	1
77710000	109.340	115.945	95.323	1
77720000	109.252	115.790	95.379	1
77730000	109.165	115.636	95.436	1
77740000	109.079	115.486	95.491	1
77750000	108.994	115.337	95.546	1
77760000	108.911	115.191	95.600	1
77770000	108.829	115.047	95.652	1
77780000	108.749	114.905	95.704	1
77790000	108.671	114.765	95.756	1
77800000	108.593	114.627	95.807	1
77810000	108.517	114.492	95.858	1
77820000	108.443	114.358	95.907	1
77830000	108.369	114.227	95.955	1
77840000	108.298	114.098	96.003	1
77850000	108.227	113.970	96.050	1
77860000	108.158	113.846	96.096	1
77870000	108.090	113.723	96.142	1
77880000	108.024	113.602	96.187	1
77890000	107.959	113.484	96.231	1
77900000	107.895	113.368	96.274	1
77910000	107.833	113.254	96.317	1
77920000	107.773	113.142	96.359	1
77930000	107.713	113.033	96.400	1
77940000	107.656	112.924	96.441	1
77950000	107.598	112.819	96.480	1
77960000	107.544	112.716	96.519	1
77970000	107.490	112.614	96.557	1
77980000	107.437	112.516	96.595	1
77990000	107.386	112.419	96.632	1
78000000	107.337	112.324	96.667	1
78010000	107.288	112.231	96.702	1
78020000	107.242	112.140	96.737	1
78030000	107.196	112.052	96.771	1
78040000	107.152	111.966	96.803	1
78050000	107.110	111.882	96.836	1
78060000	107.068	111.801	96.868	1
78070000	107.029	111.721	96.898	1
78080000	106.990	111.644	96.928	1
78090000	106.953	111.568	96.957	1
78100000	106.918	111.495	96.986	1
78110000	106.883	111.424	97.014	1
78120000	106.850	111.355	97.040	1
78130000	106.819	111.288	97.067	1
78140000	106.788	111.224	97.092	1
78150000	106.760	111.161	97.117	1
78160000	106.733	111.101	97.142	1
78170000	106.706	111.042	97.164	1
78180000	106.682	110.986	97.187	1
78190000	106.659	110.932	97.209	1
78200000	106.637	110.880	97.230	1
78210000	106.617	110.831	97.251	1
78220000	106.598	110.784	97.270	1
78230000	106.580	110.739	97.289	1
78240000	106.565	110.695	97.307	1
78250000	106.550	110.654	97.324	1
78260000	106.536	110.615	97.341	1
78270000	106.524	110.579	97.356	1
78280000	106.513	110.544	97.372	1
78290000	106.504	110.512	97.386	1
78300000	106.497	110.481	97.400	1
78310000	106.490	110.453	97.413	1
78320000	106.484	110.428	97.425	1
78330000	106.481	110.404	97.437	1
78340000	106.479	110.382	97.447	1
78350000	106.478	110.363	97.457	1
78360000	106.478	110.346	97.466	1
78370000	106.481	110.330	97.474	1
78380000	106.484	110.318	97.482	1
78390000	106.489	110.306	97.489	1
78400000	106.495	110.297	97.496	1
78410000	106.502	110.291	97.501	1
78420000	106.511	110.287	97.506	1
78430000	106.521	110.284	97.510	1
78440000	106.533	110.284	97.513	1
78450000	106.546	110.286	97.516	1
78460000	106.560	110.290	97.518	1
78470000	106.576	110.297	97.518	1
78480000	106.594	110.305	97.518	1
78490000	106.612	110.316	97.518	1
78500000	106.632	110.328	97.517	1
78510000	106.653	110.342	97.515	1
78520000	106.676	110.356	97.513	1
78530000	106.698	110.371	97.511	1
78540000	106.721	110.385	97.509	1
78550000	106.745	110.400	97.507	1
78560000	106.770	110.415	97.504	1
78570000	106.795	110.431	97.502	1
78580000	106.821	110.446	97.499	1
78590000	106.848	110.462	97.496	1
78600000	106.875	110.478	97.493	1
78610000	106.904	110.495	97.489	1
78620000	106.933	110.511	97.486	1
78630000	106.963	110.527	97.482	1
78640000	106.993	110.544	97.479	1
78650000	107.023	110.562	97.475	1
78660000	107.055	110.578	97.471	1
78670000	107.088	110.596	97.466	1
78680000	107.121	110.614	97.462	1
78690000	107.155	110.632	97.458	1
78700000	107.190	110.650	97.453	1
78710000	107.225	110.668	97.448	1
78720000	107.261	110.687	97.444	1
78730000	107.298	110.706	97.438	1
78740000	107.336	110.725	97.433	1
78750000	107.374	110.744	97.427	1
78760000	107.413	110.764	97.422	1
78770000	107.452	110.784	97.415	1
78780000	107.493	110.804	97.410	1
78790000	107.534	110.824	97.404	1
78800000	107.575	110.844	97.398	1
78810000	107.619	110.865	97.391	1
78820000	107.662	110.886	97.385	1
78830000	107.706	110.907	97.378	1
78840000	107.751	110.928	97.370	1
78850000	107.796	110.949	97.363	1
78860000	107.841	110.971	97.356	1
78870000	107.889	110.993	97.349	1
78880000	107.937	111.015	97.341	1
78890000	107.984	111.038	97.334	1
78900000	108.033	111.060	97.326	1
78910000	108.083	111.083	97.318	1
78920000	108.134	111.106	97.310	1
78930000	108.185	111.130	97.301	1
78940000	108.237	111.152	97.293	1
78950000	108.289	111.176	97.284	1
78960000	108.342	111.201	97.275	1
78970000	108.396	111.225	97.267	1
78980000	108.451	111.249	97.257	1
78990000	108.506	111.274	97.248	1
79000000	108.563	111.299	97.238	1
79010000	108.619	111.323	97.229	1
79020000	108.677	111.349	97.219	1
