chr2	160400000	0.6433351963086953	0.2902911668027091	-0.3086123681085533
chr2	160450000	0.5954751168607232	0.2854094389153044	-0.3156772786435459
chr2	160500000	0.6287974096086494	0.2793663264583427	-0.3062443165217031
chr2	160550000	0.6628927816254233	0.268359864467304	-0.3173625797741484
chr2	160600000	0.6107115206197334	0.2866380246068284	-0.3006000995014328
chr2	160650000	0.5111015063099936	0.3370497892603619	-0.338512715466969
chr2	160700000	0.5348655422308909	0.3233648311347683	-0.3590317324677884
chr2	160750000	0.5590350138826541	0.3415185674058804	-0.3405749341725527
chr2	160800000	0.6335878182270231	0.2964817327577945	-0.2947453887589006
chr2	160850000	0.5918949099873856	0.3308230543202223	-0.3370103249292351
chr2	160900000	0.5450346368979234	0.3597911339462062	-0.3473360407263219
chr2	160950000	0.5652842642732246	0.3358720553915823	-0.3005363502410661
chr2	161000000	0.5584886405633899	0.3381700494647939	-0.3020618614169651
chr2	161050000	0.557053229981238	0.3022743449052708	-0.2823376337533414
chr2	161100000	0.5938275245928792	0.2880580317810449	-0.2581309809104286
chr2	161150000	0.6271776788349195	0.2722851144934362	-0.2372367352506071
chr2	161200000	0.6912233816766726	0.228143506573307	-0.2210481319397546
chr2	161250000	0.7014769232270818	0.1853320119353111	-0.1754938036450452
chr2	161300000	0.6997879931522507	0.2285306242989817	-0.2103969078873019
chr2	161350000	0.7262536077015292	0.1709232345532446	-0.1751480177933514
chr2	161400000	0.7317037124488043	0.1680271765306982	-0.1545102657766311
chr2	161450000	0.7729613894981874	0.1302625073597755	-0.1553283823504342
chr2	161500000	0.7421415346550954	0.1701032694280496	-0.1780426379143425
chr2	161550000	0.7773459867561301	0.1172825961006103	-0.1205425600082166
chr2	161600000	0.77097788662838	0.0861785902091626	-0.1336987964777182
chr2	161650000	0.8030259235757863	0.0812578499893209	-0.1322784463559497
chr2	161700000	0.7791824739887419	0.0798858964267266	-0.1346369046088248
chr2	161750000	0.8169375506127604	0.0305620078707967	-0.0840559727838125
chr2	161800000	0.8118710682003495	0.0664228312094924	-0.1049034170656276
chr2	161850000	0.7952288343049412	0.0698603138948068	-0.1134400458734676
chr2	161900000	0.814096140462876	0.035093351695219	-0.0906602813426774
chr2	161950000	0.8068831488177338	0.0571341839854436	-0.1075400510985534
chr2	162000000	0.7843454455806664	0.0604103055728877	-0.0970179210867275
chr2	162050000	0.7843639602628184	0.0655606125816586	-0.1327792277721943
chr2	162100000	0.8082738139980059	0.0249648562793441	-0.1007244897079861
chr2	162150000	0.8036857435429985	0.0663748853252251	-0.1421144248525623
chr2	162200000	0.7535374684176215	0.1420889932735858	-0.1508001756500764
chr2	162250000	0.7456742819522686	0.1340243648662375	-0.1320013159727129
chr2	162300000	0.7488527637623426	0.1187368021986736	-0.1228587051858124
chr2	162350000	0.7648698349351166	0.0900025145765263	-0.113368359936281
chr2	162400000	0.7742142108610126	0.1411462046228258	-0.1587893061032244
chr2	162450000	0.7148192268267409	0.170813377242826	-0.1735982542134245
chr2	162500000	0.6946957308942434	0.2217982367092543	-0.2055367771547337
chr2	162550000	0.7592749227754296	0.1659528179714929	-0.1667089644220613
chr2	162600000	0.6743984722688302	0.2189798683643434	-0.2267471752889129
chr2	162650000	0.653236990234934	0.2570939712071151	-0.2833552169480068
chr2	162700000	0.6961129427906445	0.2267949225443099	-0.2356941313458576
chr2	162750000	0.6487422181875093	0.2330806741392301	-0.226303155505369
chr2	162800000	0.6525816212939377	0.2697074452457564	-0.2597234825021657
chr2	162850000	0.6169266749093005	0.2669693571561951	-0.2604993156503641
chr2	162900000	0.5237555190339308	0.3357385335418453	-0.391417981502684
chr2	162950000	0.5180175965091709	0.3265091472539562	-0.4592506609034358
chr2	163000000	0.4499650940500672	0.3564455979246917	-0.4939343148258266
chr2	163050000	0.4634883148544083	0.3369247111849561	-0.4816550501960232
chr2	163100000	0.5103179828052815	0.3318427533194191	-0.478378977065165
chr2	163150000	0.4789217661476605	0.3235588285091119	-0.4628407947374922
chr2	163200000	0.5111382487358209	0.3127445229671312	-0.4538853222886793
chr2	163250000	0.5228634658549632	0.3181825648942246	-0.4547588630076826
chr2	163300000	0.49385850490894	0.3362230737063848	-0.5016902983704604
chr2	163350000	0.4819307129658529	0.32217931114548	-0.4947635656902031
chr2	163400000	0.3853484263166867	0.3183800760910249	-0.507918968304832
chr2	163450000	0.375587705682141	0.3195852837538749	-0.533032233706131
chr2	163500000	0.3996592171117016	0.3309689192701472	-0.531754762093939
chr2	163550000	0.4070089287814536	0.3305913948901949	-0.5472612120480589
chr2	163600000	0.4216726200940272	0.369268033971143	-0.5754271763210823
chr2	163650000	0.4123094679542002	0.3324197835767944	-0.5840437861028537
chr2	163700000	0.4504690636869934	0.3249412114170487	-0.6036006062017397
chr2	163750000	0.4318047466644239	0.3245843768865962	-0.56601719374061
chr2	163800000	0.4106536557928982	0.3079449352528803	-0.5510012922603572
chr2	163850000	0.3983770444262536	0.313731775014804	-0.5676787209371654
chr2	163900000	0.3920353040613456	0.3069197709302328	-0.5509047367509345
chr2	163950000	0.3755848809373291	0.2960697893254612	-0.6167482021855903
chr2	164000000	0.3341436703967023	0.3089860641839388	-0.596683810745186
chr2	164050000	0.295545125143718	0.3215295440607829	-0.6048766331502393
chr2	164100000	0.3431073482026094	0.2997187212765897	-0.5878510449795504
chr2	164150000	0.3998948504984919	0.2782694786712354	-0.5845499209058996
chr2	164200000	0.4411627354596989	0.2688837607324154	-0.5004247795594279
chr2	164250000	0.4572176049644156	0.2538735208329954	-0.507140653215285
chr2	164300000	0.4191890041289999	0.279640492556137	-0.5593001627246031
chr2	164350000	0.3640388416825663	0.2742691932390996	-0.5879687495103375
chr2	164400000	0.2956264732824473	0.2692687488173496	-0.6408808073944919
chr2	164450000	0.2501406369212961	0.2355380142881842	-0.6584076230185048
chr2	164500000	0.295607071119356	0.2613736203974599	-0.6483913195361037
chr2	164550000	0.3384003733931616	0.267434321777291	-0.6715121688687855
chr2	164600000	0.3419376972982772	0.2637413795867249	-0.6324894140140783
chr2	164650000	0.319966071175742	0.2582539023070969	-0.6374054597088524
chr2	164700000	0.2782529452633858	0.2794814365593895	-0.6637536965822325
chr2	164750000	0.2170868497635623	0.2434136733320076	-0.6740481206949236
chr2	164800000	0.1691619404266309	0.2439279114188272	-0.715441382644746
chr2	164850000	0.1566971331931345	0.24979506716937	-0.7208730538635711
chr2	164900000	0.1749132949671765	0.2483302140131854	-0.7384701951378072
chr2	164950000	0.1653644344901588	0.2134918181572447	-0.7506539431992858
chr2	165000000	0.2048478413973274	0.2018292991776746	-0.715029458067344
chr2	165050000	0.2185029296906423	0.1943955000577935	-0.749985045149614
chr2	165100000	0.2537429378083464	0.1920197519317104	-0.7167588473967643
chr2	165150000	0.2406821268272174	0.2070907136676053	-0.7223706165921208
chr2	165200000	0.218904342521504	0.2204152867263753	-0.7459134511010876
chr2	165250000	0.211049023235039	0.233428993716112	-0.7563972016531589
chr2	165300000	0.1812643101119214	0.2056608728912707	-0.7664557332184304
chr2	165350000	0.215802299754105	0.2069010063751853	-0.7387581260819588
chr2	165400000	0.2896033741077133	0.1794739584963999	-0.6857852938057779
chr2	165450000	0.261797722910725	0.1979793563345854	-0.7363177389023626
chr2	165500000	0.2761448269360985	0.2112736512617583	-0.7266672282580049
chr2	165550000	0.2763364183260217	0.1943433805946507	-0.7220900060662985
chr2	165600000	0.2860688292889687	0.2035719128038723	-0.7340021928103821
chr2	165650000	0.3016779911195472	0.1741937176035027	-0.7486464111698896
chr2	165700000	0.2653476189749693	0.2257830641724352	-0.7215028429219933
chr2	165750000	0.170433011704771	0.1884576234663856	-0.7458030177410165
chr2	165800000	0.1699011773183124	0.2030852466756639	-0.7250351247001908
chr2	165850000	0.1436249340626712	0.1964826791129316	-0.7376068582405438
chr2	165900000	0.1557404091387649	0.1988817056842302	-0.7901095626874883
chr2	165950000	0.15205049534342	0.2000597656004605	-0.7638150583513836
chr2	166000000	0.1348186561827954	0.1984035857583339	-0.758858666399582
chr2	166050000	0.2050914119238319	0.1966420509732732	-0.79345376306377
chr2	166100000	0.1352530316712757	0.1654923588268234	-0.7812743339892781
chr2	166150000	0.1571502705784102	0.1741301844121546	-0.7602751640373846
chr2	166200000	0.2170855233916882	0.1595423818549426	-0.7419903216005622
chr2	166250000	0.1619657305902863	0.1631378014474237	-0.7825871298460806
chr2	166300000	0.2074411067511242	0.1372132646456186	-0.7854382995531514
chr2	166350000	0.229484230527322	0.1422804290377021	-0.7833367056556273
chr2	166400000	0.2058721693699358	0.1501151932552405	-0.8042506325462939
chr2	166450000	0.2340395937737512	0.1411492059148782	-0.7794893870639905
chr2	166500000	0.2083417048617663	0.1664836871198616	-0.7881063263129827
chr2	166550000	0.2420162586448613	0.1170366298646083	-0.8288655825681693
chr2	166600000	0.1944785801514057	0.1496299336335673	-0.7965404187948895
chr2	166650000	0.1370845472679042	0.1866423976834905	-0.7934132285259136
chr2	166700000	0.1905001690842611	0.1690181333232584	-0.775168865192236
chr2	166750000	0.1499416208728136	0.1610675033686162	-0.8047134122426207
chr2	166800000	0.1353471709131415	0.1586770687728323	-0.8146607572057625
chr2	166850000	0.1006060315309493	0.1735550154180624	-0.8184601289894199
chr2	166900000	0.1145814241962383	0.1786408358352298	-0.7986994798997515
chr2	166950000	0.096686153396747	0.2033992496739423	-0.7895197085930924
chr2	167000000	0.1378255277701072	0.1350121296862048	-0.8040609185926907
chr2	167050000	0.1616427680528916	0.1739672022324316	-0.7829301403150445
chr2	167100000	0.2063238699484703	0.1175907258264189	-0.7657675401987637
chr2	167150000	0.2158889899082625	0.1315074558025227	-0.7610054671109964
chr2	167200000	0.192919133976617	0.1294840414047114	-0.8042775864552578
chr2	167250000	0.2221510734483905	0.1251999715371099	-0.7959429995170972
chr2	167300000	0.1351951344712345	0.177774870479478	-0.7587976930846949
chr2	167350000	0.1147728739037462	0.1476371597796512	-0.7770188882358496
chr2	167400000	0.1719785147453186	0.1328533500874396	-0.7626924417057598
chr2	167450000	0.1895776013233515	0.1422458300708426	-0.7646617697868672
chr2	167500000	0.1788739330522553	0.1622451283976557	-0.7714953380618992
chr2	167550000	0.2071742623809051	0.1361032079480096	-0.7759467465299248
chr2	167600000	0.1662074918961718	0.1356133939269332	-0.7982002863053231
chr2	167650000	0.2341495110109845	0.1355223634214077	-0.7667625518513405
chr2	167700000	0.2674462348778625	0.1192583868423471	-0.7603801332747975
chr2	167750000	0.2904834379066512	0.1000494333676494	-0.7495827224205743
chr2	167800000	0.2462415350576081	0.120215934456301	-0.7432493614681499
chr2	167850000	0.2783968760565896	0.1330932886595356	-0.762746029912123
chr2	167900000	0.2431312457445384	0.1500657924233912	-0.7555533578925845
chr2	167950000	0.248104846575861	0.1357672478099684	-0.7639124231719753
chr2	168000000	0.2188639085976571	0.1515497781972488	-0.7630150886397117
chr2	168050000	0.217234297308646	0.1831132537419137	-0.7512763190862505
chr2	168100000	0.2076365070840173	0.15673330470021	-0.7637921206096574
chr2	168150000	0.1640116644032991	0.164645070748938	-0.7389564225254946
chr2	168200000	0.2528298797817022	0.1461897633740416	-0.7637768579739825
chr2	168250000	0.2831304228451811	0.131948332644975	-0.7503934863938894
chr2	168300000	0.3316914939043711	0.1496979558834535	-0.7436384618103836
chr2	168350000	0.3121742573807135	0.1274448317689034	-0.7117153448046832
chr2	168400000	0.2904689904639441	0.1367942677363492	-0.7525516928550481
chr2	168450000	0.3100555669865901	0.1021825405484643	-0.7761365731416209
chr2	168500000	0.3296251903689584	0.1331111422850713	-0.7199568952333103
chr2	168550000	0.333982947123171	0.1500374036331562	-0.747060208016494
chr2	168600000	0.3404181421355876	0.1497054034377465	-0.7562201961447926
chr2	168650000	0.3116596960049902	0.1569285596345264	-0.7500400708759032
chr2	168700000	0.2713733179436269	0.1560423584271928	-0.7560134429827723
chr2	168750000	0.1982078076403736	0.1749169516730616	-0.7241790775628862
chr2	168800000	0.2621846374428857	0.1619932417003698	-0.7418788268565039
chr2	168850000	0.3141055869603507	0.1415789145220386	-0.7512076210419943
chr2	168900000	0.2817140882397522	0.1469212750433211	-0.7458842098664723
chr2	168950000	0.2922367192070921	0.1550458662693696	-0.694291579413636
chr2	169000000	0.3766079869376668	0.1515508515654767	-0.68598662609418
chr2	169050000	0.4423777214497343	0.1409168202333437	-0.6777479384389817
chr2	169100000	0.4584039003053481	0.1184457415382533	-0.6760214718373271
chr2	169150000	0.4617644389194424	0.1080781114338245	-0.6378242694325579
chr2	169200000	0.4662768238852739	0.1195571229446512	-0.6398962956797958
chr2	169250000	0.455659242700505	0.0625268172321136	-0.673441310583201
chr2	169300000	0.4534855188374669	0.1229251731794665	-0.6162398492859746
chr2	169350000	0.5410956451836108	0.0372391813530842	-0.6187049620318017
chr2	169400000	0.5259840393912009	0.0448051710514356	-0.6391928048369867
chr2	169450000	0.5604944141969594	0.0349352510264157	-0.6112175580815389
chr2	169500000	0.518561527953161	0.1130462715005693	-0.6231247778708677
chr2	169550000	0.5444206609521687	0.0172012280752628	-0.6387072026349804
chr2	169600000	0.5420773245867538	0.0534061632537767	-0.6185540465927848
chr2	169650000	0.5498267974231221	0.0830895322043697	-0.6187039940748422
chr2	169700000	0.5282418305918442	0.0676364043681833	-0.615351940014926
chr2	169750000	0.5086614851398292	0.0488836788252746	-0.6563364298717466
chr2	169800000	0.5447676336176859	0.0841757209430994	-0.6482931768401189
chr2	169850000	0.4709758767202536	0.0829867577845041	-0.672403684839394
chr2	169900000	0.4776661578624571	0.0886961400836928	-0.6314410385513792
chr2	169950000	0.4890922521408821	0.1309631047459739	-0.6510761841244264
chr2	170000000	0.4738090799264363	0.1399481347747848	-0.6550823495511938
chr2	170050000	0.4478820340810818	0.147689824438197	-0.6600913023109188
chr2	170100000	0.4177003590154203	0.1584498126967176	-0.6695451080134789
chr2	170150000	0.360131163879545	0.1903385228295615	-0.6604395367119255
chr2	170200000	0.3846756171712078	0.1544483099339514	-0.6725754664360754
chr2	170250000	0.4057680345776546	0.1228620963665868	-0.6649958473284401
chr2	170300000	0.4391746353938682	0.1504699251447691	-0.6489500879209079
chr2	170350000	0.490619950822891	0.1502433316679738	-0.6224093606073966
chr2	170400000	0.4912898141361028	0.163793287849292	-0.616489960809643
chr2	170450000	0.4860266653586904	0.1188453224452346	-0.622785604303769
chr2	170500000	0.4769376869061662	0.1478854536482134	-0.6072257740911919
chr2	170550000	0.5781239083665991	0.1243268000137254	-0.5439999637950329
chr2	170600000	0.547059617703745	0.1211241513755009	-0.5586188068900182
chr2	170650000	0.5269519632971745	0.1233564558907359	-0.5545922021043893
chr2	170700000	0.5619259092910586	0.1220888346723348	-0.5241319723613471
chr2	170750000	0.5739979290273338	0.1282931824664497	-0.5355163183964748
chr2	170800000	0.6116397383654995	0.088241377592892	-0.5082694172718649
chr2	170850000	0.6606430838997603	0.0534732081510531	-0.5204696622059034
chr2	170900000	0.6635418206377015	0.0775315536717358	-0.4247477007777186
chr2	170950000	0.6994977581133595	0.0055817277743249	-0.3774785035505626
chr2	171000000	0.7200011644266189	0.0204600514480126	-0.4100602993675844
chr2	171050000	0.7255362697817812	0.0004161776957701	-0.3966420207179262
chr2	171100000	0.711174889429063	-0.0001144280519243	-0.3688124292723087
chr2	171150000	0.711915422369111	0.0162806862904928	-0.3782117232273317
chr2	171200000	0.6704636372722441	0.0525096054043805	-0.3971123710543388
chr2	171250000	0.6902951663482199	0.0411774349128089	-0.4012702024893529
chr2	171300000	0.7264150178685882	-0.009790124431341	-0.3600250983449262
chr2	171350000	0.7558210391214801	-0.0245644543466875	-0.3801434738355572
chr2	171400000	0.7483574114716324	-0.0028372654312266	-0.3630826527541627
chr2	171450000	0.7443173723769936	-0.0287035638086419	-0.3526024087547843
chr2	171500000	0.7142623433773	0.0013209672115366	-0.4221393639295385
chr2	171550000	0.707074478073305	-0.0008639074840445	-0.4358226192448808
chr2	171600000	0.7147678934301253	-0.0094515784466373	-0.4270319956919876
chr2	171650000	0.7334346575173786	0.0008353087527505	-0.4477650159093599
chr2	171700000	0.7050574489896255	0.0113234486200093	-0.4452596119458535
chr2	171750000	0.6598714732333467	0.051236980651353	-0.4313033100020794
chr2	171800000	0.6792268979900549	0.0503237393839395	-0.4573905306366439
chr2	171850000	0.6173092606185668	0.0838731250107102	-0.4878122162007762
chr2	171900000	0.6574941830530138	0.0266591989208401	-0.4865560200844953
chr2	171950000	0.6215109876866617	0.0703325552062966	-0.4857769752605645
chr2	172000000	0.654970351214913	0.0245626796852954	-0.5309151170008212
chr2	172050000	0.6841849421979668	0.0526430919391916	-0.461564605765685
chr2	172100000	0.6944188808829125	0.0204958131430273	-0.4253675885744999
chr2	172150000	0.6628297875220853	0.0592284736150924	-0.4746331869924747
chr2	172200000	0.6021368809381515	0.0351621782259148	-0.6060977613906987
chr2	172250000	0.5088061943606461	0.1057275970405242	-0.5962137514198387
chr2	172300000	0.5944982681173017	0.0768414382903185	-0.5915286382409958
chr2	172350000	0.5266472866931944	0.0999601470499799	-0.6303940429676919
chr2	172400000	0.50706566464657	0.0789500363336452	-0.6310265383116802
chr2	172450000	0.5393846006318938	0.0639051510682476	-0.6487927005238001
chr2	172500000	0.4734090439581526	0.1315116598751296	-0.6528919612304438
chr2	172550000	0.4485948221819728	0.11956658917746	-0.6513689284342391
chr2	172600000	0.4754085689605189	0.1316786159052955	-0.6156700286371236
chr2	172650000	0.5064839686732815	0.1042457059401976	-0.6454833365646482
chr2	172700000	0.489990742460297	0.0999511777957735	-0.6605688036796238
chr2	172750000	0.5472803124806893	0.0753684476742535	-0.6407137043301097
chr2	172800000	0.5062786997095191	0.0784574544262839	-0.654127000450164
chr2	172850000	0.4875859193850287	0.0960886061560666	-0.652294596498766
chr2	172900000	0.4632883380589743	0.1251951222452844	-0.6425762503335215
chr2	172950000	0.5244337816661303	0.0783121898935507	-0.6715768576207249
chr2	173000000	0.484753522535119	0.1102256184386319	-0.6720338869627421
chr2	173050000	0.5192892026135978	0.0692936002581882	-0.6566480044447146
chr2	173100000	0.5546952024147703	0.0688013442813751	-0.6028626842686918
chr2	173150000	0.5359750749708304	0.0800444697366481	-0.6269050814465209
chr2	173200000	0.5571552253201756	0.0923831056158574	-0.6146208184084877
chr2	173250000	0.4802845100697671	0.1156454794204948	-0.6358797056662971
chr2	173300000	0.5153270304747508	0.071186803959566	-0.6382299745227905
chr2	173350000	0.5298561800742141	0.0484335003046913	-0.6089977599896775
chr2	173400000	0.5908304222264225	0.0582327151019039	-0.5693131250258997
chr2	173450000	0.6064929441029211	0.0744374297934074	-0.5703509502792529
chr2	173500000	0.5996674639985672	0.0452521593892992	-0.5898641734194995
chr2	173550000	0.6000359828271838	0.0101397459207797	-0.5758308664248759
chr2	173600000	0.5617830204531894	0.0748949274682114	-0.5863112915032016
chr2	173650000	0.552997456525518	0.0845417136761935	-0.5662642017168803
chr2	173700000	0.5473456423698134	0.0794867567649959	-0.5830163502229002
chr2	173750000	0.5918864448520501	0.0397063975917107	-0.5541836130477195
chr2	173800000	0.6122035319069496	0.0253182881529433	-0.526168124237426
chr2	173850000	0.6507304177581682	-0.0511157755172533	-0.5236982621725319
chr2	173900000	0.6725476843871938	-0.0348211361227823	-0.5206211396910476
chr2	173950000	0.6292827596226336	0.01035706882813	-0.5123218572915098
chr2	174000000	0.5901219335200156	0.0164270555084775	-0.5292750641905797
chr2	174050000	0.5919692785988325	0.0360265829824028	-0.5367648298702976
chr2	174100000	0.5729117012889862	0.0379357433584195	-0.5636116892628069
chr2	174150000	0.5936700080820009	0.0486407303006744	-0.5218384355724722
chr2	174200000	0.5658695669526103	0.05545186216594	-0.5367675656755883
chr2	174250000	0.5252463332871367	0.1115098124896739	-0.5733128626873011
chr2	174300000	0.6193367395673073	-0.0032915707795651	-0.5613871989491047
chr2	174350000	0.6411643993271251	0.0319592797830959	-0.5309171848114442
chr2	174400000	0.5677746416270935	0.0080949888765708	-0.5851217362636519
chr2	174450000	0.5978262003828073	0.063950103828938	-0.5478574836991937
chr2	174500000	0.634259527848313	0.0071054940697491	-0.518124834714528
chr2	174550000	0.6614621837573912	0.0093624415897578	-0.4956411895821244
chr2	174600000	0.6575118406296787	0.0030665066443449	-0.5059786835280039
chr2	174650000	0.6506936727177001	-0.0052019810135739	-0.5011585023421615
chr2	174700000	0.6289897095498772	0.0165727578711511	-0.4833985408252961
chr2	174750000	0.6349367134349909	0.030093852388086	-0.4843297759069108
chr2	174800000	0.6637138638832547	-0.0065983776596981	-0.4706126126026999
chr2	174850000	0.6448435228046454	-0.0175554622217187	-0.498846235405814
chr2	174900000	0.5958916463126598	0.0465847318743617	-0.5074685995882442
chr2	174950000	0.7394972593733986	-0.0826118241806006	-0.4070181918087758
chr2	175000000	0.7620956407861936	-0.1473477783718541	-0.4375476101822738
chr2	175050000	0.7017689252247765	-0.0908002020662303	-0.4509949113381692
chr2	175100000	0.7403802822616925	-0.1344422101667	-0.4546740556358492
chr2	175150000	0.6932619397740367	-0.0646436011284495	-0.4571886640654016
chr2	176650000	0.910783478308816	-0.3321509182377558	-0.1402611824269685
chr2	176700000	0.804660836483459	-0.16500942476401	-0.3502609650123787
chr2	176750000	0.8212717689241403	-0.2097329928955881	-0.3270321623759944
chr2	176800000	0.8372164170100658	-0.2562172943639447	-0.3219869197461513
chr2	177000000	0.8888994332602321	-0.3025640578054825	-0.2293789731163405
chr2	177050000	0.6546165291815255	-0.067287727647695	-0.4349762226373634
chr2	177100000	0.71899670698342	-0.1352352904485019	-0.4697259689918532
chr2	177150000	0.8130698464664509	-0.2160043576325548	-0.3469577674564704
chr2	177200000	0.679395632912391	-0.102142911175616	-0.4761279041672265
chr2	177250000	0.800454996090288	-0.1902922403106934	-0.363980740871543
chr2	177300000	0.6843759300416328	-0.0789658225171571	-0.4323021126674481
chr2	177350000	0.7632922516739037	-0.1445787171143377	-0.392446998386871
chr2	177400000	0.8164230173590803	-0.2296784390129386	-0.343843383700051
chr2	177450000	0.7450070025701743	-0.1420636355545371	-0.3621084453314575
chr2	177500000	0.7398045873949471	-0.1042087833750989	-0.3442797943388386
chr2	177550000	0.8052745470903295	-0.2176190082641489	-0.3665436200169012
chr2	177600000	0.9018484596782552	-0.3163654506528322	-0.1764055758728857
chr2	177700000	0.8569630976826746	-0.2698241732031509	-0.2953990364426025
chr2	177750000	0.7765607819004559	-0.1728922470175075	-0.3981334804025867
chr2	177800000	0.7129573308797654	-0.094329538411229	-0.4472952696607559
chr2	177850000	0.7760637705594686	-0.1412094773722806	-0.3919315460377158
chr2	177900000	0.765795175657432	-0.157764409371669	-0.4021464803927586
chr2	177950000	0.7807941832107148	-0.1015825846800841	-0.3510961853018916
chr2	178000000	0.7297573828366898	-0.0944027558307518	-0.4081663103761284
chr2	178050000	0.679603297303729	-0.0459371904166266	-0.399542464639219
chr2	178100000	0.6317270957542694	-0.0106920290678487	-0.4415293201880804
chr2	178150000	0.6370942773953229	0.0014913235834533	-0.4228344470599302
chr2	178200000	0.6619096087257815	-0.0035245591286306	-0.4301467528625461
chr2	178250000	0.6498282190090896	0.0132005602049548	-0.401168143576356
chr2	178300000	0.6701856339405662	0.0120920940997796	-0.4067968084771073
chr2	178350000	0.6663417899674988	-0.0341008429985696	-0.4041667646481384
chr2	178400000	0.7051813059655843	-0.052228656217622	-0.4143629578505578
chr2	178450000	0.6874106354721571	-0.0236865624867504	-0.4241313188441617
chr2	178500000	0.6621368687985741	-0.0056406123225385	-0.4332681152434081
chr2	178550000	0.6453194948416036	0.0122664330876925	-0.4575958428509083
chr2	178600000	0.665016027158619	-0.0334943575247233	-0.4757787377357127
chr2	178650000	0.6884923154906029	-0.0488651313333928	-0.4478718478213606
chr2	178700000	0.6760795044178625	-0.0794600674977167	-0.4651172668720948
chr2	178750000	0.7284361269558521	-0.0864430222552647	-0.4321293136814156
chr2	178800000	0.6775432936493077	-0.0547836151873624	-0.4623442536871934
chr2	178850000	0.6905139024767702	-0.0416021235768585	-0.4664914624066793
chr2	178900000	0.6802033969962085	-0.0536534579062367	-0.4386692377001823
chr2	178950000	0.7163266797095745	-0.0656633897635825	-0.4486467951827895
chr2	179000000	0.6811493452729135	-0.0680055800663732	-0.4549329826507912
chr2	179050000	0.6782308948577845	-0.0667572124355711	-0.4794190102720113
chr2	179100000	0.6699878057542087	-0.0473230044536299	-0.4573648749222906
chr2	179150000	0.6605014691640338	-0.0241076148321191	-0.4668104846754045
chr2	179200000	0.7019423248300279	-0.0880479823972828	-0.4624710960001688
chr2	179250000	0.646670897293103	-0.0884695978101455	-0.512533692148398
chr2	179300000	0.6584477019700783	-0.0570023312021082	-0.5047808782312592
chr2	179350000	0.637048307583706	-0.0348124807249382	-0.5020079567081432
chr2	179400000	0.5990199676157437	-0.041750977412863	-0.5533062432240486
chr2	179450000	0.5657066418134471	0.004349889202696	-0.566195224336898
chr2	179500000	0.5123347101795487	0.0065241849196953	-0.6159224466709848
chr2	179550000	0.5038721904563034	-0.0094582509978529	-0.5918208650824247
chr2	179600000	0.5716749377135147	-0.0318605786992682	-0.5699628893366067
chr2	179650000	0.5919839854484685	-0.0509322567427225	-0.5940247115463939
chr2	179700000	0.586195060096921	-0.0472558337956588	-0.5821385932118281
chr2	179750000	0.5546612931804561	-0.0270602247989765	-0.6085898577599964
chr2	179800000	0.5497255759740706	-0.057156594357855	-0.6356362765732089
chr2	179850000	0.5391934322208587	-0.0200478152975951	-0.6541097047569123
chr2	179900000	0.4525128301795643	-0.0230440868721893	-0.7164928397734823
chr2	179950000	0.3762306228085416	0.0781879489960141	-0.718172991336003
chr2	180000000	0.3882123157669657	0.0699952495162402	-0.7228481293415426
chr2	180050000	0.3823775554143924	0.031332815166033	-0.7492477046253422
chr2	180100000	0.3612176366019235	0.0659607393234407	-0.7299875317016163
chr2	180150000	0.4012255885164573	-0.0270097946959186	-0.7434223999523031
chr2	180200000	0.3242240621824794	0.0355405398251768	-0.7490158335708775
chr2	180250000	0.378978869154765	0.0443518452579403	-0.7457852485183051
chr2	180300000	0.3668655456364649	0.0334806422754917	-0.7599468175965853
chr2	180350000	0.4185921950937445	-0.0148156862202432	-0.7481833440699529
chr2	180400000	0.4292552213555515	-0.0152503732006251	-0.7302198638232252
chr2	180450000	0.3885548297401439	-0.002433458897215	-0.7498611758036651
chr2	180500000	0.3774144137527225	0.0051952340338425	-0.7315247802125349
chr2	180550000	0.3514272907896839	0.0121407346109838	-0.7577111208110627
chr2	180600000	0.358579700266522	0.0176134217541656	-0.7494551835126587
chr2	180650000	0.3231387882722638	0.0493574462885569	-0.7259025016397598
chr2	180700000	0.3303807837149365	0.05053432102026	-0.7304155388963435
chr2	180750000	0.377143975377929	-0.0084117323828313	-0.7622906649265807
chr2	180800000	0.4068379852755913	-0.0302051981341884	-0.7519519616021244
chr2	180850000	0.3601631537606153	-0.0191215073991887	-0.7456435588538338
chr2	180900000	0.3319279969194852	0.0160020097243241	-0.7694886207648187
chr2	180950000	0.3530601785041553	-0.0275510929850204	-0.7782590210752016
chr2	181000000	0.3395152503228585	-0.0130592603247058	-0.7672406585325204
chr2	181050000	0.3760401076595394	0.0001054917577103	-0.7737158275557553
chr2	181100000	0.3410316353185071	-0.003535184137596	-0.7687219130698979
chr2	181150000	0.3348004224229362	0.0070468294503132	-0.7699110084179964
chr2	181200000	0.2621862236330088	0.0209673737996328	-0.7636653334053617
chr2	181250000	0.3256817406179846	-0.0145575214804507	-0.7666634156623353
chr2	181300000	0.2682480745904126	0.0019958445966379	-0.7940473157396795
chr2	181350000	0.3217359457956909	-0.0359011773504254	-0.7755843660921579
chr2	181400000	0.3754579658385201	-0.032149233671354	-0.7721223414142714
chr2	181450000	0.2773147999503828	0.0124262215924212	-0.7636915975744493
chr2	181500000	0.3226286453712976	-0.0259824487795852	-0.7676706117727136
